"sample"	"description"	"taxon"	"taxon_rel_function_abun"
"1"	"A5"	"Aminobenzoate degradation"	"Bacteroidaceae"	0.019251909308106
"2"	"A5"	"Aminobenzoate degradation"	"Enterobacteriaceae"	25.1379623907534
"3"	"A5"	"Aminobenzoate degradation"	"Lachnospiraceae"	0.159790847257277
"4"	"A5"	"Aminobenzoate degradation"	"Pseudomonadaceae"	0.878207929604754
"5"	"A5"	"Aminobenzoate degradation"	"Rhizobiaceae"	0.025669212410808
"6"	"A5"	"Benzoate degradation"	"Bacteroidaceae"	0.010132583846371
"7"	"A5"	"Benzoate degradation"	"Enterobacteriaceae"	23.2470959254753
"8"	"A5"	"Benzoate degradation"	"Lachnospiraceae"	0.378452006661971
"9"	"A5"	"Benzoate degradation"	"Pseudomonadaceae"	1.05505529300342
"10"	"A5"	"Benzoate degradation"	"Rhizobiaceae"	0.043063481347078
"11"	"A5"	"Caprolactam degradation"	"Enterobacteriaceae"	40.1880031452119
"12"	"A5"	"Caprolactam degradation"	"Pseudomonadaceae"	1.30912983295119
"13"	"A5"	"Caprolactam degradation"	"Rhizobiaceae"	0.06875681895752
"14"	"A5"	"Chloroalkane and chloroalkene degradation"	"Bacteroidaceae"	0.044316887687059
"15"	"A5"	"Chloroalkane and chloroalkene degradation"	"Enterobacteriaceae"	28.7791948241296
"16"	"A5"	"Chloroalkane and chloroalkene degradation"	"Lachnospiraceae"	5.51745251703886
"17"	"A5"	"Chloroalkane and chloroalkene degradation"	"Pseudomonadaceae"	0.878951605793343
"18"	"A5"	"Chloroalkane and chloroalkene degradation"	"Rhizobiaceae"	0.088633775374118
"19"	"A5"	"Chlorocyclohexane and chlorobenzene degradation"	"Enterobacteriaceae"	9.5803083770833
"20"	"A5"	"Chlorocyclohexane and chlorobenzene degradation"	"Lachnospiraceae"	0.47937254177183
"21"	"A5"	"Chlorocyclohexane and chlorobenzene degradation"	"Pseudomonadaceae"	0.572744301916145
"22"	"A5"	"Chlorocyclohexane and chlorobenzene degradation"	"Rhizobiaceae"	0.019251909308106
